Date,Open,High,Low,Close,Volume
2022-09-21,30.495621727082735,30.82519699240034,29.962105824746708,30.18053669471955,104974955.23307301
2022-09-22,32.452097225787654,33.31066441247068,26.929993642620502,29.604730858099764,69615468.58456653
2022-09-23,32.5669872932439,33.210235532562805,28.3334721403721,30.082929578562702,80915006.24882573
2022-09-26,30.482807986557226,33.16817932886577,27.940468017586316,28.531300732681522,50009239.20052258
2022-09-27,29.271702878995313,30.609683454178615,27.765480532702973,29.021048225230526,50000000.06294628
2022-09-28,31.949631793196726,31.966676047202842,29.575410915144793,31.24207519140328,103832619.87981711
2022-09-29,30.8762903224919,30.96244891533706,29.761473817752144,30.341307123333504,212758637.97369227
2022-09-30,33.102552556210775,34.66139608974789,28.828020867340914,31.44258228995743,130900878.1537893
2022-10-03,30.508218964016958,33.28444671267056,28.531211654771944,29.242356149462477,50000000.89319293
2022-10-04,34.755850751629595,37.41855945030674,30.346165356543796,32.19053726602273,161999777.59629768
2022-10-05,33.51296478655541,33.97224429672581,28.260029004582478,30.771705289282465,156764389.99483043
2022-10-06,35.98726175913867,36.05900805042345,31.94591929561337,32.97267930770751,295182096.13604534
2022-10-07,33.04268588691922,33.410778386462745,30.248876290509195,30.91735818546689,174769977.58906928
2022-10-10,33.749315486080235,36.56403762499872,29.527421969635345,30.74227420910848,125774886.35306104
2022-10-11,34.82719294053367,37.330156095059245,32.66771135738487,33.77354707698242,189939155.6521563
2022-10-12,32.34443372182408,34.426768668871695,28.73757189153624,30.747025019896938,50125091.417088345
2022-10-13,34.76124997609787,35.17314565227973,32.83025597162655,33.34411558542143,165639218.6000992
2022-10-14,36.09381228495367,38.40709977394215,32.34642526641595,34.42227757455497,192521533.9227781
2022-10-17,35.15712138019247,36.56688389887851,31.426622361749335,33.55143146686949,117788109.89729059
2022-10-18,34.952797459764156,36.23487939538124,29.32702130321782,31.915545018753622,54286336.35040692
2022-10-19,34.83782419631377,36.65977333461389,33.59514878070966,34.10909031947443,124289477.7922658
2022-10-20,35.396008086941954,37.46307961155419,33.032002345127175,33.32399231617111,125869849.69169937
2022-10-21,37.377541819468505,38.135551160113984,33.66097018011902,34.633115313457566,214043636.27491954
2022-10-24,35.675451079121316,38.59046511656734,29.717836218418288,32.73747087960409,58333757.62239941
2022-10-25,35.79477550789208,37.96959740987725,32.16079367884572,33.49821860785638,131589318.68270276
2022-10-26,35.50606503134606,36.199661306223554,32.41375079526528,33.66057149295686,156416602.6854545
2022-10-27,37.25666842205705,38.45417322422487,33.96433367084509,34.324354343936214,121721123.96149886
2022-10-28,38.447555750650835,41.60277496025307,34.113479521938665,36.06457156067634,463941104.2589465
2022-10-31,36.77184296579142,36.853286980132424,31.14191230441924,34.03487882797347,88072066.7798439
2022-11-01,36.94576739964948,39.300363926803584,32.41874801521762,35.61994275439767,112233349.32384335
2022-11-02,35.8367990789995,36.07038929147266,33.512620726472015,34.00885386598388,79770785.50456223
2022-11-03,36.180250010286734,38.13324005487366,31.42691575824401,33.194517565868544,50000000.39972621
2022-11-04,37.537860866391306,39.53090648834658,35.30854688621149,36.65804060893925,180217610.3779869
2022-11-07,39.884733402468285,41.89946534568112,36.42446578806751,36.659592261454584,125523254.31823358
2022-11-08,36.77944913873543,37.90498146998823,31.27798820005053,34.41746919274053,55127974.33586452
2022-11-09,36.23727265719976,38.74008341861418,32.559737323453206,34.17443981962186,50000000.30698192
2022-11-10,35.84320977289261,37.17621536617078,33.407376727176896,34.78025550301474,56901548.679720365
2022-11-11,36.21585455460905,36.28779310715162,33.194621246565156,35.767655997531584,197632977.74884006
2022-11-14,35.52917723715407,37.71535809803474,35.14839693880528,35.42790211261186,145901800.18625852
2022-11-15,36.58239727330812,37.999451493852014,34.91448793181733,35.6677830334484,66994793.30065562
2022-11-16,35.657419880939315,38.11247783116467,33.322151270526064,34.16189013818724,55970751.22161647
2022-11-17,36.21867555960353,39.0199118104709,34.53267135619645,35.51040852160907,73115216.58835036
2022-11-18,37.24963927251896,38.51117647639068,33.469353639546085,35.519394867175976,71384405.71036558
2022-11-21,33.113589192505074,36.33832054938829,32.233493668035614,33.08138641644169,102480343.91536176
2022-11-22,37.15215208100257,37.49971408069521,33.48180351214999,35.010554546733985,50000000.75446185
2022-11-23,34.72210363026321,35.787842129027965,33.06534142038594,34.64385241655705,50000000.96770311
2022-11-25,37.39824109734687,37.48138660825909,35.90982165393632,35.91911043501531,118052666.01204635
2022-11-28,38.22663237282463,40.13965811214429,33.08444607112866,35.460899768133984,54665429.80281365
2022-11-29,36.591554825431885,38.879333629925895,34.39827139526552,35.23898274246442,50000000.69237663
2022-11-30,36.54204459740982,37.98734103387361,32.626082095562396,34.623011960269366,53248946.08977532
2022-12-01,36.74647730443613,39.22232645054462,32.45109210583847,34.310096522302175,68937390.13647969
2022-12-02,36.24314831689295,36.5871821812794,31.20362244557261,33.08858114804265,116481458.74265115
2022-12-05,38.23914017599201,41.33435728169535,35.292824360081575,35.47922551292707,64224621.86363304
2022-12-06,33.98125870369595,36.176720296017656,30.01862079069562,31.93011347896213,188317724.79265207
2022-12-07,32.948347314351814,34.51931579407856,30.945992825135306,32.58131878892124,127693628.20815694
2022-12-08,34.436741213317404,34.81029757497082,33.113145766182726,34.33108754293568,50000000.05827728
2022-12-09,34.559193892606025,36.764229445860934,28.870628240251804,31.779213579954167,151691737.43931
2022-12-12,32.99423851386542,35.332530687143525,30.575052938757604,32.616673409161244,114088360.50463581
2022-12-13,35.008061624482295,36.0755507335311,31.059591044001923,32.04404116156432,155539040.84739763
2022-12-14,32.476651460866954,34.888463179835234,28.933757045622336,30.426722300968123,247906073.5975033
2022-12-15,31.92705304114508,32.58229549423199,30.271174244188305,30.793045226762075,138705973.5285864
2022-12-16,31.722055987288147,32.49589157670984,31.132532808049213,31.37131597211556,151656104.94152406
2022-12-19,31.610565767735093,32.42655237648754,27.970416344048576,30.23999324103185,117510122.77565762
2022-12-20,33.09202342588711,33.59508288886583,29.607333966566863,31.796559904715224,181075408.86298534
2022-12-21,31.38330637146953,34.074210278951234,28.73107916375659,30.60589968082118,146362894.4571346
2022-12-22,32.5705344432275,34.620276277962795,28.816411526778552,31.12109506329893,125991565.90269591
2022-12-23,30.49864970782128,32.70874842541511,27.50674320512672,28.39451684157807,287463522.3375198
2022-12-27,30.41539197092691,32.8411707824531,27.238611637103457,27.960174858599384,239780582.3129378
2022-12-28,31.276793828668872,33.9003487249446,27.8856125474254,29.970832518935158,108732613.70489082
2022-12-29,30.09888520026761,30.56438035945226,27.863092262031227,30.09786542150727,104312193.73581836
2022-12-30,28.75403220909838,30.479046009233404,26.28628265444405,28.420696935310275,140050240.76151237
