Date,Open,High,Low,Close,Volume
2022-08-22,2.020207491448097,2.1180701691474475,1.8638184268711302,2.0007757110810354,145280386.49887213
2022-08-23,2.4466468817426166,2.5454359205927863,2.312315352555647,2.3815866668035497,187493387.87538594
2022-08-24,3.057873040459803,3.2652594068903658,2.7361730420880717,2.9564617938934687,295764670.05565643
2022-08-25,3.2991510899288867,3.4227962762900748,2.822333847884105,3.08388214029952,386807803.48490953
2022-08-26,3.398785437753085,3.5338909643083722,2.9668695689402993,3.117326709240603,415999750.3942008
2022-08-29,3.797538406175311,4.07395437297162,3.1709957704513196,3.4874309783448716,315147206.98867315
2022-08-30,3.4898343993028393,3.674968539374451,3.4364470344233764,3.4494996486967384,218479540.97515845
2022-08-31,4.6094063404039884,4.9992037051663285,4.1444423002100415,4.229308782094758,384883717.38847774
2022-09-01,4.4903226832514065,4.594720505072856,4.099032109473033,4.282443737959474,273227966.362453
2022-09-02,4.71903356540618,5.089155716456095,4.414424986344787,4.575478681047074,217638644.47061172
2022-09-06,5.5503276560888315,5.829990491601053,5.061472172781914,5.253004548466695,454631434.2782246
2022-09-07,4.955124839747208,5.170662466511455,4.777914056867592,4.810509570223796,358466024.4285868
2022-09-08,5.377831731720621,5.566093923140208,5.0935680506177,5.303304926045074,250626165.94015923
2022-09-09,6.096822223379652,6.258391001262897,5.505476320717623,5.589538422497045,302304369.4094046
2022-09-12,5.114810529927791,5.339015544397689,4.612770478884018,5.088945916712197,497421628.3820938
2022-09-13,6.04429942634847,6.149791341852101,5.42137838714595,5.858995457777681,433170484.5139233
2022-09-14,6.940662781432439,7.495505939765554,6.301146686507873,6.579952666348091,305654183.24904716
2022-09-15,6.986535357283743,7.3080473179111145,6.395256350610151,6.936594575159311,203001580.7602531
2022-09-16,7.048794207765086,7.383951741159744,6.497397492674196,6.762344882399139,300145345.09996843
2022-09-19,8.07098463740728,8.711905598965123,7.283980476979234,7.500471573200848,232694683.0875508
2022-09-20,6.976506052984749,7.336912706940244,6.832616311818937,6.954766215012737,406749006.94443536
2022-09-21,8.251192771403833,8.432495411767594,7.032576615233253,7.621403868766525,287909460.7207451
2022-09-22,7.62625802009821,7.881392563534083,7.22506217555491,7.615167848716548,235916943.12022567
2022-09-23,8.116799522526255,8.845732670586804,7.659555663261475,8.091427821107775,401576092.6374115
2022-09-26,7.99065159533884,8.227993761111,7.307861165972187,7.847369599548578,209260951.68648195
2022-09-27,8.796965556486331,9.380593420162716,7.816409698886974,8.214456084270509,378886405.8387648
2022-09-28,9.192427782696354,9.250279657541977,8.284081031614086,8.47090083638353,252330423.73794457
2022-09-29,9.701247542521168,9.771808719326481,8.92951716494391,9.414589649056593,178147361.6743204
2022-09-30,10.04305859058503,10.591542094864211,9.32475927957908,9.347224463076333,425347851.4833838
2022-10-03,9.963968172101353,10.363756087279416,8.982175745485872,9.682721899248111,273039114.54271775
2022-10-04,9.855311269723265,10.645442247462741,9.196126170370595,9.216859549897332,170509703.60840225
2022-10-05,11.751044250857431,12.459024720534956,10.686047165647,11.021878640328179,222664632.08852497
2022-10-06,11.104586922430318,12.071078911896675,9.593903442081139,10.188668877515894,410725100.58879626
2022-10-07,11.18323924841938,11.548001755447544,9.758780555076019,10.740907140468522,217679980.90377703
2022-10-10,10.74499586999403,11.45067303727086,10.31769350543838,10.542637282908192,322351876.2084241
2022-10-11,11.223765934498845,11.45051411610633,9.892020570163654,10.444021750114924,491394268.53849983
2022-10-12,11.772000355200541,11.827698623935689,11.105413081207118,11.579022418375933,322425981.1073438
2022-10-13,12.565362015392626,13.37007080076787,11.205382268875152,11.718082925753238,267272387.84301633
2022-10-14,13.079179520465784,13.520044488126432,12.08317609317042,12.354156072384914,214578166.2060403
2022-10-17,12.236801340947682,12.396451408189995,10.436202210257235,11.446361638167671,444004173.2738816
2022-10-18,12.51721667684572,12.540891649894842,12.202251755253918,12.387809931752809,473012898.2896016
2022-10-19,12.406416941120431,13.491273553236319,11.727485132881633,11.750815014169278,425003216.3633953
2022-10-20,13.02173972526325,13.854333926949732,11.800076039921244,12.441803978416631,393330105.5704185
2022-10-21,12.30784065185032,13.409182338007867,10.873958536374902,11.518392351761607,457246029.138071
2022-10-24,12.763198552968534,12.953129101577607,11.641488060967948,12.602857446319401,467626460.5415863
2022-10-25,12.448526113045789,13.249994166142478,11.28544493971239,12.34240900823347,466310725.4168625
2022-10-26,12.599907394887685,13.648580561375187,11.03339391747411,11.601338480306588,112790652.23837456
2022-10-27,12.94677409756449,12.988129702774529,12.398633767092877,12.446360480173864,300917226.3322631
2022-10-28,11.462712831950805,12.011179346361349,11.086122769649881,11.437309736569361,60989932.90452839
2022-10-31,13.31787964404997,13.678929696166893,11.436132450369707,12.361207296958357,189569988.65639734
2022-11-01,12.564803754312134,13.64860790872746,11.389369634162295,12.106110553175055,214156828.49287912
2022-11-02,12.737887312530617,13.078570379769214,11.672787644584988,12.278943301657034,120931821.31146125
2022-11-03,11.980346266896609,12.76047061233199,10.915259180170938,11.505762039219258,78852264.46052474
2022-11-04,12.88516744518937,13.420805264387864,11.412299561433013,12.084315272770349,73609047.53866833
2022-11-07,11.758485263634848,12.433695831893957,10.956795279595909,11.062980804880537,119736874.72979294
2022-11-08,12.953328759654969,13.21043555017743,10.884844477590114,11.87069400299614,50000000.75773849
2022-11-09,12.864940077593596,13.46311818235062,10.902394836472302,11.991065829225983,50000000.580813676
2022-11-10,11.83942217345885,12.428241420855533,10.40202555460562,11.035732805395671,171244658.94543433
2022-11-11,11.336097553282917,12.209030474017634,10.828866848585859,11.169064659896168,114494621.84421745
2022-11-14,12.077560870180298,12.804226548289648,11.639976188586084,11.968770484041157,50000000.860753894
2022-11-15,11.734727600595956,12.531791784296349,11.05187566086,11.273647685376696,121201960.77664946
2022-11-16,11.601666438675455,12.013726391130966,9.712935164058175,10.702459124449273,102684619.17533474
2022-11-17,10.610056990942175,11.035939629299069,10.42648615277854,10.454579598080455,187841520.74819988
2022-11-18,10.739245215304983,11.31693030286686,9.972602974599923,10.366550103082039,238727962.5757088
2022-11-21,10.992141828034233,11.078574556036248,9.906817358757104,10.612997214177717,154995053.35577217
2022-11-22,11.204027661643297,11.41934290990062,9.820836330594437,10.349579103628423,139662275.49576715
2022-11-23,11.174414749693074,11.810598290877719,9.936699247564425,10.545412232636947,169069104.5779333
2022-11-25,10.693280900845181,10.816450675191824,9.061572597894378,9.931723227429224,161803518.55286443
2022-11-28,9.333115883222831,9.605075399920183,8.580347139668856,8.69366228023895,155163635.28738612
2022-11-29,9.148941715915203,9.56625589732931,8.417409637459867,8.459650851865499,466855878.36595595
2022-11-30,9.552984013114152,10.101527073946784,8.724410933010464,8.944644821754258,187379809.42197818
2022-12-01,9.417576151682507,10.083218556152332,8.770234720454766,9.127641155154311,489086815.737164
2022-12-02,8.409529052877302,8.647762840355055,7.893607974609976,8.149030913080974,198414495.33342916
2022-12-05,9.302595887943353,9.574180299036557,8.113767789213473,8.832946435614861,480822828.52259177
2022-12-06,7.948190451831484,8.524385792917542,6.687242022337772,7.354164071288216,438486139.35927707
2022-12-07,8.608662273134726,8.850335559981573,7.585810218926314,7.932639104829955,251140635.33026165
2022-12-08,7.501241054794089,7.735263313858868,7.085132113700579,7.469085336938365,316075085.4917234
2022-12-09,7.669997666101838,8.14585058386022,6.9565478260598805,7.659183470067557,287151179.6061363
2022-12-12,7.0388088004467235,7.229652968749468,6.083267231637873,6.4902806939017115,435669999.26239717
2022-12-13,7.298661185691918,7.911166957773454,6.451499040679957,6.916598643990562,357257905.1499404
2022-12-14,6.985665735196518,7.2422678186863285,6.127334598606084,6.581158813657611,329609302.23717266
2022-12-15,6.63105920447513,7.0571067970911505,5.681189964038514,6.272371666392648,234590266.96866077
2022-12-16,5.642682662657747,5.897805102195641,5.220965807652025,5.269688241001914,271222973.09437704
2022-12-19,6.036277330929229,6.525701562156639,5.354499744024935,5.712334867509674,210883133.5998354
2022-12-20,5.357601316042881,5.63416255801555,5.089927433847365,5.261638482198227,344757091.4050466
2022-12-21,5.646325280285241,5.867623304658412,4.879528069530535,5.259529361214355,244809772.2018077
2022-12-22,4.966959361949655,5.045272138597773,4.759867382481984,4.839479750536068,307635627.80384505
2022-12-23,5.055907976726632,5.071115930610661,4.619011921551608,4.669731682076656,347707813.72909427
2022-12-27,4.698714247234782,4.844707161390993,4.425947724742475,4.440440958395544,307556519.6221273
2022-12-28,3.8400466055303104,3.9165444530550277,3.3117385577323546,3.644911420951055,248035917.41495562
2022-12-29,3.9908033591951435,4.34538093134292,3.723276186659995,3.8547860452295715,237441430.20445842
2022-12-30,3.8693643873122863,3.929725342358547,3.5857226262153077,3.8108859529911587,403507193.0951356
