Date,Open,High,Low,Close,Volume
2022-09-22,104.49293730978253,111.09350168449015,90.31025430046819,99.19971808546157,50000000.00398246
2022-09-23,102.03882047617672,107.01298782221751,95.05996604296523,99.4611047718941,50000000.48565665
2022-09-26,101.12393110486757,108.29205158086188,92.45340926905139,97.59995454292986,68252538.4241454
2022-09-27,110.89001379916292,119.36080752490824,102.71962252530776,102.72730557662476,127347763.00084303
2022-09-28,109.308308379114,114.57458483965128,96.77938605920184,104.8847151956208,104186543.56681782
2022-09-29,111.32058986542961,114.0119658837944,99.88009579878916,104.08881846101795,184869320.7945254
2022-09-30,103.34472662626786,105.52261559295329,100.73424469379808,102.27010627459259,95129923.42727846
2022-10-03,104.92132749455986,112.34421594410169,95.19633806271474,97.57175709945236,70451279.88591844
2022-10-04,100.61318199666792,100.79247598244885,89.94460714499371,99.27721820864727,50000000.68483167
2022-10-05,101.92980298083836,110.49594532305129,94.07832542553645,98.74369331088903,54546434.61637438
2022-10-06,105.2912891310765,106.90647568604248,100.08581199853343,101.53250818511262,63620295.23647894
2022-10-07,109.471319455078,113.2959341095685,96.61281600624741,100.12452023680306,50000000.71729629
2022-10-10,108.9412283580225,109.01076633506452,91.87084599451711,101.37621737048715,56363990.68865803
2022-10-11,110.8114672707554,115.00989505204777,96.78570141970444,103.50008020636557,94862917.96635674
2022-10-12,113.09727059366003,117.98143642269773,99.80510432345211,107.21408105409115,106986528.12347777
2022-10-13,117.48452516741088,122.3959126438782,104.26427797066661,107.71907631487619,111315168.49606046
2022-10-14,109.5516272190194,117.1350305714183,94.60238033682856,100.18946404621757,50000000.78906374
2022-10-17,105.53426822152765,111.3801311641759,101.24969717126653,101.55687751039923,50000000.10433669
2022-10-18,113.62060128049889,118.66084205667394,95.26882186853051,104.09975089189653,57359884.57215836
2022-10-19,107.152962319556,116.4059456533578,102.00899064340216,106.30573559083116,65522287.514213875
2022-10-20,101.88638006706607,106.73496956383886,96.17687577369404,100.9784552582216,50000000.038430326
2022-10-21,104.67302163934808,105.58581074934325,94.93451186632957,104.31701139828421,94205746.03462666
2022-10-24,105.79148263936933,115.56535646720009,94.92995853024524,102.0346522662879,50000000.25499402
2022-10-25,107.77209951991738,117.25269030871594,99.67967007640104,100.66383992468216,57018871.30016938
2022-10-26,105.1481662938347,108.73469936126429,92.69137011610879,101.93506251411188,50000000.24149511
2022-10-27,118.94506483540083,128.5897105538748,110.09097083011282,110.51731082364468,142157278.0712294
2022-10-28,119.41046871154626,123.55592687404638,101.93406154133456,109.4127951204519,117369777.30902927
2022-10-31,109.70523937604865,118.87663539627174,93.98492016033379,100.61329311292913,69095216.2097088
2022-11-01,108.28436679624218,111.81102975986276,101.32937553478259,102.56979175627393,50000000.222915746
2022-11-02,114.5801364221423,117.53859586604607,96.11396662500911,106.1108231573327,107640350.32982278
2022-11-03,113.12719180210122,114.0284865391981,105.4666519182417,107.55274969943,155724248.19663936
2022-11-04,108.5591073202992,114.98730412426377,97.57062125609103,102.41062566487963,65117767.56037527
2022-11-07,112.19599704487021,122.06741174799163,107.76065314495088,110.64466571204329,146779961.76670444
2022-11-08,107.1440960379146,111.92781869273625,92.59390123244299,102.54041053024574,56802024.56746966
2022-11-09,105.1857762987866,105.62482999793512,97.61503642021819,103.36833684180301,50175955.56807708
2022-11-10,111.09904618897484,114.82968799635496,104.0863635012146,107.14401035764753,101217349.54625514
2022-11-11,109.3934402351252,112.42167043525514,108.7563445626745,109.01186737018222,73053112.51790449
2022-11-14,113.18816848328339,114.97363062361438,104.11490938542774,108.5419541521955,128301378.33286975
2022-11-15,106.41621073208213,110.91547805568139,101.99398614076547,106.26215004943926,54065930.72596425
2022-11-16,110.63139459028186,115.04422825865073,99.85072466836027,106.84683570157961,65965954.631289
2022-11-17,108.40214164010337,115.59049398830042,100.09449415127584,105.80986685878992,50000000.10900966
2022-11-18,117.44244759383092,121.08904495631573,102.33961784694523,110.22332880626924,182433409.29604626
2022-11-21,104.94312155224777,109.45228187613469,96.60499233153847,101.85870703583971,76502286.67326105
2022-11-22,108.71580610480461,113.35359017159303,93.82171352191175,102.35861365582514,112620672.75943184
2022-11-23,109.69979269083497,112.08719957130836,98.8943639636889,107.41776175779465,50198220.95684349
2022-11-25,113.02707591810147,120.70984770248235,98.7122804607917,105.08286010880649,50000000.22435785
2022-11-28,109.15439153927458,115.82521246245271,97.22462579416938,101.21244976017188,71889468.8494239
2022-11-29,110.74286621941353,113.89379015240112,104.75720170469812,107.38467825274365,54601390.90448835
2022-11-30,114.42699819093751,121.24174299017756,106.0923225079269,108.72231871986709,133345791.76338363
2022-12-01,106.53529356301848,113.08181145342478,103.00503350404863,105.99010953581418,50000000.7552533
2022-12-02,117.8914238116766,126.43378494181204,104.94968408309137,108.46056698853471,73091910.86814293
2022-12-05,105.72329340341791,109.9085734486209,101.19142002703461,105.07038581932375,50000000.90070093
2022-12-06,111.87657597564011,119.55251225518333,106.40026512435142,109.06230355311992,50798211.04746685
2022-12-07,113.98169335319267,121.6201306187725,102.52485729693578,105.46150101319498,50000000.3428636
2022-12-08,114.1378809627083,123.2543396691336,98.26634361853823,106.5590627327912,50000000.84887346
2022-12-09,106.9215610897262,108.80956710131704,100.9243848509759,101.61969551850804,143952962.99839765
2022-12-12,108.87507962606283,116.11231005076216,98.97987320451269,104.7030214940836,52220522.20635216
2022-12-13,111.34026679763573,118.80947092993053,95.75666227545452,102.61467254903971,125673587.70237106
2022-12-14,108.00798463933893,116.72753575797248,94.60882217460258,104.27195099718907,52079503.84037505
2022-12-15,104.25289924105658,113.732063547297,94.50573900463803,98.39749292204986,153417700.35510862
2022-12-16,108.10435205648854,110.14638051138347,104.74441162597061,105.05795197513922,50000000.05608926
2022-12-19,108.43522616017471,116.41992821925744,96.78113341447506,103.50249883085553,57203238.173905075
2022-12-20,106.66103293611815,111.15534996855502,94.8180980310002,102.51175334980479,58047859.42307247
2022-12-21,106.9593937715517,113.52086718636455,99.4477999674375,100.25662163477357,150339194.98505712
2022-12-22,100.68646751277953,106.6938319821895,90.84890352259752,99.32633155287105,65627481.84671774
2022-12-23,107.93590831568079,109.63119913824224,91.82635194110591,100.29685415171465,69154737.1587324
2022-12-27,103.0750807614425,112.00308868957316,95.90138360538565,96.31093651420383,115259145.31476875
2022-12-28,102.50449165845838,105.97972917599243,93.86914881887287,95.72813603397088,100529877.0119655
2022-12-29,98.61557757593256,100.13995133697382,92.15424072145734,97.08933638644814,135471315.85180318
2022-12-30,107.9625132615987,111.33756356926352,91.1309897857328,100.60318757770953,50300065.51068146
