Date,Open,High,Low,Close,Volume
2022-09-21,111.23545473073601,113.05553529710605,103.85185804054896,109.60875384241434,56827970.06334082
2022-09-22,115.47946096484901,121.8950494224203,104.77863344550605,112.84990059041039,102523121.86206217
2022-09-23,99.91748685262363,104.67475614132805,96.84555513918212,98.73652560767326,193234822.99785227
2022-09-26,105.70939435410915,113.04819905549367,104.72129848961558,104.87380485469122,94039853.75326687
2022-09-27,117.91137307255369,121.3217329764027,102.08893905043264,111.88468611888361,141595941.2770232
2022-09-28,112.48577511707654,114.04745749578234,99.67342896790207,105.12684803525744,112525882.75349
2022-09-29,113.2095787778736,115.08447550822598,111.0775858806325,111.72807214122525,106562072.75412577
2022-09-30,115.64643201459727,121.45459955097812,104.27893636748847,107.10817638690573,50000000.87236946
2022-10-03,116.91675289743452,123.7241640612841,110.7231350117008,110.73748732689332,61189361.14495951
2022-10-04,113.97215934474681,120.82891106223195,102.43904397780692,106.2291607391861,80647172.55095907
2022-10-05,114.08048788046656,118.1274771202975,102.32761585286043,106.43264208428506,79555380.63374043
2022-10-06,114.48341288628889,116.89765109137835,103.26020343291395,113.41428445962752,150405143.76462328
2022-10-07,105.13059359241706,115.04005272064745,98.13644964526833,103.1691506655681,157939792.64341226
2022-10-10,117.04056363553097,124.78512059443943,104.53429235395073,109.43052444137068,61153002.03420471
2022-10-11,107.94940003716223,117.77267874797046,97.54413502158923,103.82429343254698,104606355.22865617
2022-10-12,113.77015029349924,116.56299748398158,102.41112373085228,105.50055613526318,99014923.48314261
2022-10-13,112.38704418267517,118.90608164655745,102.2814937119523,108.08830570628395,50000000.16282363
2022-10-14,106.57590681825592,108.04882513309224,94.45778463946445,104.07965605996553,133908493.65490577
2022-10-17,108.01605284178237,110.66060270299687,101.03764741448673,106.25703131882065,60676313.67245863
2022-10-18,113.64126411751408,114.38353344736447,96.65294815578237,104.19758405874363,90436333.74914843
2022-10-19,118.90259684549768,125.67264089562605,109.68571936696813,114.5142667188884,109760004.78573781
2022-10-20,117.99235143519951,128.2099882143106,112.35262631570434,115.85449271331548,178997733.69371808
2022-10-21,114.43379862001632,120.60572954232224,99.25454840077363,104.98533715322328,85990903.42391923
2022-10-24,112.97356297767439,115.7313628120737,100.76445647511828,105.26616975302191,109332834.66140094
2022-10-25,116.48133011990645,123.81979961784126,98.74230074746279,106.88713814233309,50000000.09004473
2022-10-26,109.73008454742653,117.93941328895022,104.76290481576491,109.04611155960595,52961679.53762527
2022-10-27,112.58333568449603,114.26592917714001,97.4077298538952,105.51484473856685,70379222.74409994
2022-10-28,113.16037827899923,113.28091685906935,101.18165917630273,109.50652965299501,76995631.88930596
2022-10-31,105.53790505205798,111.23303952294987,97.61301899381353,105.2381092583915,75403030.14620604
2022-11-01,116.45922218903169,121.4092923818335,108.15268788673653,113.06883703559855,105361226.87466975
2022-11-02,115.09650896028997,120.66329148985369,99.59936609001853,107.58908826611629,50000000.18563359
2022-11-03,107.42769820920157,110.08798442117882,99.20224640389978,106.96823316185287,50000000.74656646
2022-11-04,112.29915024157597,120.27964112084861,102.09074693612713,102.95662160889249,77203778.27240667
2022-11-07,111.93101825913105,113.90750550392107,95.87818623374106,102.72511076166978,164057885.3252704
2022-11-08,106.9847970309051,114.29972611369777,97.78242126825121,106.46994090273996,50000000.74567219
2022-11-09,118.59784198199834,120.38311746177273,108.18007409716188,110.29150752868081,96658672.69133191
2022-11-10,117.46394208535003,120.98914177468882,103.24547522283635,110.83339002873748,56579544.853571825
2022-11-11,117.90421745217121,122.59122419200243,103.46569112742122,107.81119480989646,50000000.122925475
2022-11-14,112.95034845498824,119.62736770307325,98.73069877393972,107.2044068034458,50000000.70471635
2022-11-15,116.28167127943888,121.27509084596625,104.91793268715824,108.24675243736567,50000000.239670634
2022-11-16,105.8308313259941,109.36191100800416,95.50667108072292,104.45088924591505,126806451.39407496
2022-11-17,116.96351652245448,119.67105851388615,105.13443211576026,112.03652021233415,79382352.41704194
2022-11-18,108.61885470002811,116.79552521722442,106.32471342277815,108.04584353584897,50000000.17443095
2022-11-21,110.49188997612454,115.08779942458796,107.38183448621461,109.29421114113951,65874924.38689082
2022-11-22,119.9084962342604,124.56520226704714,105.5878480542007,113.0042471073674,208279363.17001233
2022-11-23,120.63390621876552,122.02691623982577,113.14417492258481,114.56171519665314,126327250.45632815
2022-11-25,111.7696040532347,116.57440420758837,95.14729303385721,105.05699923857239,120421584.44109744
2022-11-28,108.90402713782005,115.59572362905271,96.33538640233705,102.41068768671481,113389189.773858
2022-11-29,109.86770774502754,113.27763314733826,102.89786945131979,108.23960567785947,50000000.542465776
2022-11-30,122.780277836649,128.0969740416552,110.7599782454483,113.60100547754254,223807295.71317992
2022-12-01,117.12787520844138,123.22763919408318,104.38654495123484,114.89677924475012,133474059.82175031
2022-12-02,114.8012285943478,116.09248240421246,96.48205629186602,106.77165088342883,61340224.74015045
2022-12-05,114.69022796433403,122.72301332087095,108.6368752074419,110.5822571484598,81458863.1959202
2022-12-06,113.28112781517916,117.72462431800729,101.18359510756937,107.42069809450129,50218686.53113377
2022-12-07,108.39156717265496,116.84611618519973,98.25721144233847,106.62676748750015,70362788.27437916
2022-12-08,117.1852054081762,123.7399481042454,104.01299913662302,108.23901288291546,50000000.320857026
2022-12-09,117.12635681029766,123.17805942176899,106.45979832196632,108.92385264760955,50000000.003641814
2022-12-12,111.29498481176233,115.8385627050618,98.90852120387873,107.09914983036352,73729305.1416052
2022-12-13,120.60135780205646,121.72773020907114,112.94193977634211,116.14943951732002,144923325.39434355
2022-12-14,110.3935726631501,111.53524899373582,106.33483827451117,108.40517315540768,50000000.74599738
2022-12-15,113.03012513131495,116.84806044079203,107.58943329957336,111.18465767736092,61249412.20286625
2022-12-16,111.12036686851437,115.39101834655312,96.84659127511024,104.5177643995607,162250036.5212116
2022-12-19,123.1937688554788,130.87708857444818,111.66243891315854,116.00863968554359,140854885.03692824
2022-12-20,117.92171214385523,120.95190555850355,102.0914094179468,109.74719359588588,50000000.515932284
2022-12-21,104.74373758453753,111.46723067327186,96.86459170711588,102.22554724380475,104649678.89390156
2022-12-22,117.88844476208058,127.85039332480383,112.3603371073531,116.61549060669293,131176655.37128523
2022-12-23,108.16180047788768,113.95076422796608,97.84647115196614,106.61245301530128,73124524.69777524
2022-12-27,117.23730030386285,126.70919205419577,107.16425923235686,109.58946819451617,50000000.79351994
2022-12-28,105.90184531737103,109.48348392403807,101.29559701645132,105.13408945474352,149297106.82656336
2022-12-29,112.78121992112223,122.42006175168744,100.03137903972208,108.82980765971867,50000000.673147015
2022-12-30,124.87925333682226,134.0192020337224,109.46799336539614,114.0797504764376,139868737.6223924
